;MUTEMATH;SlingshotAnnie;thelittleidiot;AnthonyHH;KnightlyBird;ToreeMcGee;ericlaumusic;iamjojo;Jermiside;bridgitmendler;adamn_w;fhernandomusic;Yayyab;tiffstevenson;K15music;PerrinLamb;KevinKadish;kerceya;BrendaBTremblay;calebklauder;zuzhou;theboysuk;IAmJBrook;_kingtadashi;GingeKnievil;INFRAindustries;SkylarGrey;JAZZ_BYNDMDRN;ohmybubba;YupitsTate;CarmenCaserta;OfficiallyDevon;prairie_home;insprdandtheslp;grosvenorpiano;josephofmercury;BeanieSigelSP;CollinBrooks11;soulhowe;LouisTheChild;XenobiaTen;PanguTeam;Paperbarkmusic;RedArmyMovie;SportingLifeNY;iamclayofficial;b_o_n_z_a_i;UHeroesBand;kifchrismusic;twitter;nytimes;BarackObama;MTV;stereogum;NPR;BBCBreaking;hypem;BuzzFeed;SoundCloud;azizansari;richardbranson;bjork;QtipTheAbstract;billboard;allsongs;ComplexMag;nprmusic;pitchfork;desusnice;NewYorker;RollingStone;questlove;flyinglotus;stephenfry;jimmyfallon;TheEllenShow;DAVID_LYNCH;GhostfaceKillah;Bandcamp;common;diplo;Spotify;taylorswift13;PigsAndPlans;thefader;fatbellybella;coldplay;torikelly;NME;donaldglover;Oprah;wizkhalifa;DalaiLama;kendricklamar;VICE;Hit_Boy;BustaRhymes;jtimberlake;Drake;justinbieber;BigBoi;aliciakeys;MrChuckD;MTVNews;elonmusk;SoundHub;EARMILK;Ableton;AP;JimCarrey;JanetJackson;verified;KAYTRANADA;AppleMusic;rihanna;Soulection;Passionweiss;SangoBeats;radiohead;ConanOBrien;missjillscott;MissyElliott;BenjaminEnfield;kanyewest;chancetherapper;joeyBADASS;jamesblake;Timbaland;BernieSanders;NoiseyMusic;Thundercat;Pharrell;lorde;TwitterMusic;earlxsweat;HillaryClinton;POTUS;thisNAO;Beats1;JamesBakian;ProdbySadlife;SwernNancy
MUTEMATH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;1.0;0;1.0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;1.0;1.0;0;1.0;0;0;0;0;1.0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;1.0;1.0;0;1.0;0;0;1.0;1.0;0;0;0;0;0;0;1.0;0;0;1.0;0;0;0;0;0;0;0;0;1.0;0;0;0
SlingshotAnnie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;1.0;1.0;0;0;0;0;0;0;1.0;0;1.0;0;1.0;1.0;0;1.0;1.0;0;0;0;1.0;0;0;0;1.0;0;0;0;0;0;0;1.0;0;0;1.0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;1.0;0;1.0;0;0;0;0;0;0;0;0;1.0;0;1.0;0;0;1.0;0;0;0;1.0;0;0;0;1.0;1.0;0;1.0;1.0;0;0;0;0;0
thelittleidiot;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;1.0;0;0;1.0;1.0;1.0;1.0;1.0;0;1.0;0;1.0;0;1.0;0;0;0;0;0;1.0;0;1.0;0;1.0;1.0;0;1.0;1.0;0;0;0;1.0;0;0;0;0;1.0;0;0;1.0;0;0;0;1.0;0;0;0;0;0;1.0;0;1.0;0;0;1.0;0;1.0;0;0;0;0;0;0;0;0;1.0;1.0;1.0;0;0;0;0;0;1.0;0;1.0;1.0;0;0;0;1.0;1.0;1.0;1.0;0;0;0;0;0
AnthonyHH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;1.0;1.0;1.0;0;1.0;0;0;1.0;0;0;0;1.0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;1.0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
KnightlyBird;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0
ToreeMcGee;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ericlaumusic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;1.0;0;0;1.0;1.0;0;0;0;0;0;0;0;0;1.0;1.0;0;0;0;1.0;1.0;0;1.0;0;0;0;0;0;1.0;0;0;0;0;0;0;1.0;1.0;0;0;1.0;1.0;0;0;1.0;1.0;1.0;0;0;0;1.0;1.0;0;1.0;1.0;1.0;1.0;0;0;1.0;0;0;0;0;1.0;1.0;0;1.0;1.0;1.0;0;1.0;0;0;1.0;1.0;0;0;1.0;0;0;0;0;0;0;0
iamjojo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;1.0;0;0;1.0;0;0;0;0;0;0;0;0;1.0;1.0;0;1.0;0;0;0;0;1.0;0;0;0;0;1.0;1.0;0;1.0;0;1.0;0;1.0;0;0;1.0;1.0;1.0;0;1.0;0;0;0;0;0;0;0;0;0;1.0;0;1.0;0;1.0;1.0;1.0;0;0;0;0;1.0;1.0;1.0;0;0;1.0;1.0;0;1.0;0;0;1.0;1.0;1.0;0;0;1.0;0;1.0;0;0;0;0
Jermiside;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;1.0;0;0;0;0;1.0;0;0;1.0;0;1.0;1.0;1.0;1.0;1.0;0;0;1.0;1.0;0;0;0;0;1.0;1.0;1.0;0;0;0;1.0;1.0;1.0;0;0;0;1.0;0;0;0;1.0;1.0;1.0;1.0;0;1.0;0;1.0;1.0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;1.0;0;1.0;0;0;1.0;1.0;0;0;0;1.0;0;0;0;0;0;1.0;0;0;1.0;0;1.0;0;0;0;0;0
bridgitmendler;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;1.0;0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0;0;0;0;1.0;0;1.0;1.0;1.0;0;1.0;1.0;0;1.0;0;0;0;0;0;0;0;0;1.0;0;1.0;1.0;1.0;0;1.0;1.0;1.0;1.0;0;0;1.0;1.0;1.0;0;0;1.0;1.0;1.0;0;0;1.0;1.0;0;1.0;0;1.0;0;0;0;1.0;1.0;1.0;0;1.0;1.0;0;0;0;0;0;1.0;1.0;1.0;1.0;0;0;1.0;0;0;0;1.0;1.0;1.0;0;1.0;1.0;0;0;0
